horizon,model,MAE,RMSE,R2
H+1,Hybrid SARIMAX-LightGBM,10837.446693338517,21550.431341324824,0.9978512271850817
H+1,Hybrid SARIMAX-XGBoost,11260.068925661328,22116.190832919518,0.9977369235574562
H+1,SARIMAX,11318.159838676896,22175.714236930795,0.9977247254996662
H+2,Hybrid SARIMAX-LightGBM,20019.149248709193,31878.5794587938,0.9952932445753883
H+2,Hybrid SARIMAX-XGBoost,15875.69691663851,28083.94859426323,0.9963470809388554
H+2,SARIMAX,16074.284044520075,28243.28428818928,0.9963055133146149
H+3,Hybrid SARIMAX-LightGBM,29332.05495109836,40657.22222209805,0.9923362382538812
H+3,Hybrid SARIMAX-XGBoost,19588.04030776959,31202.734456282673,0.9954861003690866
H+3,SARIMAX,19925.52545340107,31517.778897161552,0.9953944892870443
H+4,Hybrid SARIMAX-LightGBM,31994.342296769177,44798.62400360711,0.990686062682177
H+4,Hybrid SARIMAX-XGBoost,23043.509234711757,35514.73176852345,0.9941464269957677
H+4,SARIMAX,23574.698138677766,35989.17012213836,0.9939889875715316
H+5,Hybrid SARIMAX-LightGBM,35668.45352036744,48862.93624643775,0.9889081341423676
H+5,Hybrid SARIMAX-XGBoost,25815.30816766106,39129.50135629794,0.9928869786194386
H+5,SARIMAX,26491.147226686084,39793.348112553744,0.9926435811372449
H+6,Hybrid SARIMAX-LightGBM,45328.06761801039,58529.08189220031,0.9840693085897699
H+6,Hybrid SARIMAX-XGBoost,28555.04957818489,42418.35538520167,0.9916324396288373
H+6,SARIMAX,29417.817103573765,43297.888351090216,0.9912818440341435
H+7,Hybrid SARIMAX-LightGBM,48627.867966435246,64869.76453291909,0.9804093560115835
H+7,Hybrid SARIMAX-XGBoost,30796.48836455229,46231.255584457445,0.9900497166887293
H+7,SARIMAX,31856.22630042121,47328.669596824126,0.9895717204970645
